"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"Aartselaar","Belgium","","Aartselaar","Aartselaar"
"Achel","Belgium","","Achel","Achel"
"Adegem","Belgium","","Adegem","Adegem"
"Adinkerke","Belgium","","Adinkerke","Adinkerke"
"Afsnee","Belgium","","Afsnee","Afsnee"
"Belize City","Belize","","Belize City","Belize City"
"Belmopan","Belize","","Belmopan","Belmopan"
"Benque Viejo del Carmen","Belize","","Benque Viejo del Carmen","Benque Viejo del Carmen"
"Freetown Sibun","Belize","","Freetown Sibun","Freetown Sibun"
"Ladyville","Belize","","Ladyville","Ladyville"
"San Ignacio","Belize","","San Ignacio","San Ignacio"
"San Pedro Town","Belize","","San Pedro Town","San Pedro Town"
"San Pedro","Belize","","San Pedro","San Pedro"
"Benque Viejo el Carmen","Belize","","Benque Viejo el Carmen","Benque Viejo el Carmen"
"Valley of Peace","Belize","","Valley of Peace","Valley of Peace"
"Alibori","Benin","","Alibori","Alibori"
"Atakora","Benin","","Atakora","Atakora"
"Atlantique","Benin","","Atlantique","Atlantique"
"Borgou","Benin","","Borgou","Borgou"
"Collines","Benin","","Collines","Collines"
"Donga","Benin","","Donga","Donga"
"Kouffo","Benin","","Kouffo","Kouffo"
"Littoral","Benin","","Littoral","Littoral"
"Mono","Benin","","Mono","Mono"
"Oueme","Benin","","Oueme","Oueme"
"Plateau","Benin","","Plateau","Plateau"
"Zou","Benin","","Zou","Zou"
"Banikoara","Benin","","Banikoara","Banikoara"
"Kandi","Benin","","Kandi","Kandi"
"Malanville","Benin","","Malanville","Malanville"
"Guilmaro","Benin","","Guilmaro","Guilmaro"
"HAMILTON","Bermuda","","HAMILTON","HAMILTON"
"Town of St. George","Bermuda","","Town of St. George","Town of St. George"
"Devonshire","Bermuda","","Devonshire","Devonshire"
"THIMPHU","Bhutan","","THIMPHU","THIMPHU"
"Bumthang","Bhutan","","Bumthang","Bumthang"
